Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
'Blueberries' Buckshot | NSWC SEAL,16.62,16.62,10.09
'Medium Rare' Crasswater | Guerrilla Warfare,35.35,35.35,22.79
'The Doctor' Romanov | Sabre,13.53,13.53,7.98
'Two Times' McCoy | TACP Cavalry,8.25,8.25,5.33
'Two Times' McCoy | USAF TACP,8.2,8.2,5.05
10 Year Birthday Sticker Capsule,1.05,1.05,0.71
1st Lieutenant Farlow | SWAT,10.48,10.48,6.31
2020 RMR Challengers,0.25,0.25,0.21
2020 RMR Contenders,0.42,0.42,0.31
2020 RMR Legends,0.24,0.24,0.16
2021 Community Sticker Capsule,1.12,1.12,0.74
3rd Commando Company | KSK,13.88,13.88,9.52
AK-47 | Aquamarine Revenge (Battle-Scarred),38.13,38.13,26.33
AK-47 | Aquamarine Revenge (Factory New),221.0,222.25,165.99
AK-47 | Aquamarine Revenge (Field-Tested),49.45,49.45,35.99
AK-47 | Aquamarine Revenge (Minimal Wear),111.55,111.55,81.16
AK-47 | Aquamarine Revenge (Well-Worn),39.15,39.15,26.52
AK-47 | Asiimov (Battle-Scarred),41.03,41.03,28.5
AK-47 | Asiimov (Factory New),305.82,305.82,218.79
AK-47 | Asiimov (Field-Tested),41.97,41.97,28.98
AK-47 | Asiimov (Minimal Wear),75.23,75.23,55.23
AK-47 | Asiimov (Well-Worn),50.94,50.94,33.99
AK-47 | B the Monster (Battle-Scarred),164.16,164.16,114.29
AK-47 | B the Monster (Factory New),1030.0,1030.0,680.07
AK-47 | B the Monster (Field-Tested),318.24,318.24,204.5
AK-47 | B the Monster (Minimal Wear),504.08,504.08,341.8
AK-47 | B the Monster (Well-Worn),239.82,239.82,168.27
AK-47 | Baroque Purple (Battle-Scarred),9.04,9.04,7.36
AK-47 | Baroque Purple (Factory New),25.89,25.89,16.95
AK-47 | Baroque Purple (Field-Tested),9.26,9.26,6.82
AK-47 | Baroque Purple (Minimal Wear),10.77,10.77,7.25
AK-47 | Baroque Purple (Well-Worn),9.01,9.01,6.79
AK-47 | Black Laminate (Battle-Scarred),62.63,62.63,43.27
AK-47 | Black Laminate (Factory New),235.92,235.92,189.96
AK-47 | Black Laminate (Field-Tested),55.04,55.04,38.18
AK-47 | Black Laminate (Minimal Wear),62.26,62.26,40.49
AK-47 | Black Laminate (Well-Worn),52.9,52.9,42.33
AK-47 | Bloodsport (Factory New),333.21,333.21,245.96
AK-47 | Bloodsport (Field-Tested),230.76,230.76,168.98
AK-47 | Bloodsport (Minimal Wear),262.14,262.14,187.02
AK-47 | Bloodsport (Well-Worn),217.85,217.85,160.64
AK-47 | Blue Laminate (Factory New),22.93,22.93,16.14
AK-47 | Blue Laminate (Field-Tested),18.94,18.94,13.23
AK-47 | Blue Laminate (Minimal Wear),19.1,19.1,13.75
AK-47 | Blue Laminate (Well-Worn),25.89,25.89,15.2
AK-47 | Cartel (Battle-Scarred),19.66,19.66,14.97
AK-47 | Cartel (Factory New),48.93,48.93,34.93
AK-47 | Cartel (Field-Tested),19.55,19.55,13.95
AK-47 | Cartel (Minimal Wear),24.77,24.77,17.25
AK-47 | Cartel (Well-Worn),23.95,23.95,15.5
AK-47 | Case Hardened (Battle-Scarred),250.21,250.21,181.43
AK-47 | Case Hardened (Factory New),478.7,478.7,344.25
AK-47 | Case Hardened (Field-Tested),344.0,344.0,219.2
AK-47 | Case Hardened (Minimal Wear),370.0,370.0,253.99
AK-47 | Case Hardened (Well-Worn),277.84,277.84,184.28
AK-47 | Crossfade (Battle-Scarred),1.4,1.4,0.92
AK-47 | Crossfade (Factory New),3.76,3.76,2.59
AK-47 | Crossfade (Field-Tested),1.85,1.85,1.18
AK-47 | Crossfade (Minimal Wear),2.59,2.59,1.66
AK-47 | Crossfade (Well-Worn),2.24,2.24,1.44
AK-47 | Elite Build (Battle-Scarred),1.39,1.39,0.88
AK-47 | Elite Build (Factory New),8.53,8.53,5.74
AK-47 | Elite Build (Field-Tested),1.99,1.99,1.22
AK-47 | Elite Build (Minimal Wear),3.19,3.19,2.11
AK-47 | Elite Build (Well-Worn),1.3,1.3,0.95
AK-47 | Emerald Pinstripe (Battle-Scarred),3.27,3.27,2.25
AK-47 | Emerald Pinstripe (Factory New),12.51,12.51,9.41
AK-47 | Emerald Pinstripe (Field-Tested),3.88,3.88,2.69
AK-47 | Emerald Pinstripe (Minimal Wear),6.03,6.03,4.51
AK-47 | Emerald Pinstripe (Well-Worn),3.27,3.27,2.51
AK-47 | Fire Serpent (Battle-Scarred),819.54,819.54,524.74
AK-47 | Fire Serpent (Factory New),,,2814.13
AK-47 | Fire Serpent (Field-Tested),1528.98,1528.98,865.91
AK-47 | Fire Serpent (Minimal Wear),,,1445.0
AK-47 | Fire Serpent (Well-Worn),,,817.98
AK-47 | First Class (Battle-Scarred),112.98,112.98,90.66
AK-47 | First Class (Factory New),245.07,245.07,155.45
AK-47 | First Class (Field-Tested),130.0,130.0,94.77
AK-47 | First Class (Minimal Wear),249.56,249.56,110.32
AK-47 | First Class (Well-Worn),115.95,115.95,81.45
AK-47 | Frontside Misty (Battle-Scarred),19.4,19.4,13.86
AK-47 | Frontside Misty (Factory New),109.76,109.76,81.21
AK-47 | Frontside Misty (Field-Tested),20.64,20.64,14.25
